3750
(0.600001,3,-0.868629) (0.657377, 0.654259, 0.373899) (0, 0)
(1,2.6,-0.871413) (0.657151, 0.655072, 0.372871) (0, 0)
(1,3,-1.48364) (0.62063, 0.614855, 0.486592) (0, 0)
(0.600001,3,-0.868629) (0.657377, 0.654259, 0.373899) (0, 0)
(1,3,-1.48364) (0.62063, 0.614855, 0.486592) (0, 0)
(0.600001,3.4,-1.47795) (0.621214, 0.613136, 0.488015) (0, 0)
(0.600001,3.4,-1.47795) (0.621214, 0.613136, 0.488015) (0, 0)
(1,3,-1.48364) (0.62063, 0.614855, 0.486592) (0, 0)
(1,3.4,-1.85599) (0.456713, 0.442967, 0.771487) (0, 0)
(0.600001,3.4,-1.47795) (0.621214, 0.613136, 0.488015) (0, 0)
(1,3.4,-1.85599) (0.456713, 0.442967, 0.771487) (0, 0)
(0.600001,3.8,-1.8477) (0.457763, 0.439485, 0.772856) (0, 0)
(0.600001,3.8,-1.8477) (0.457763, 0.439485, 0.772856) (0, 0)
(1,3.4,-1.85599) (0.456713, 0.442967, 0.771487) (0, 0)
(1,3.8,-1.93175) (-0.171418, -0.192323, 0.966244) (0, 0)
(0.600001,3.8,-1.8477) (0.457763, 0.439485, 0.772856) (0, 0)
(1,3.8,-1.93175) (-0.171418, -0.192323, 0.966244) (0, 0)
(0.600001,4.2,-1.92188) (-0.167616, -0.194364, 0.966503) (0, 0)
(0.600001,4.2,-1.92188) (-0.167616, -0.194364, 0.966503) (0, 0)
(1,3.8,-1.93175) (-0.171418, -0.192323, 0.966244) (0, 0)
(1,4.2,-1.70225) (-0.554083, -0.567356, 0.60918) (0, 0)
(0.600001,4.2,-1.92188) (-0.167616, -0.194364, 0.966503) (0, 0)
(1,4.2,-1.70225) (-0.554083, -0.567356, 0.60918) (0, 0)
(0.600001,4.6,-1.69247) (-0.551226, -0.567782, 0.61137) (0, 0)
(0.600001,4.6,-1.69247) (-0.551226, -0.567782, 0.61137) (0, 0)
(1,4.2,-1.70225) (-0.554083, -0.567356, 0.60918) (0, 0)
(1,4.6,-1.2078) (-0.635679, -0.643106, 0.426997) (0, 0)
(0.600001,4.6,-1.69247) (-0.551226, -0.567782, 0.61137) (0, 0)
(1,4.6,-1.2078) (-0.635679, -0.643106, 0.426997) (0, 0)
(0.600001,5,-1.20009) (-0.634106, -0.643172, 0.429232) (0, 0)
(0.600001,5,-1.20009) (-0.634106, -0.643172, 0.429232) (0, 0)
(1,4.6,-1.2078) (-0.635679, -0.643106, 0.426997) (0, 0)
(1,5,-0.530512) (-0.658021, -0.661081, 0.360528) (0, 0)
(1,-5,1.43691) (0.621521, 0.60433, 0.498495) (0, 0)
(1.4,-5,0.838582) (0.656626, 0.648354, 0.385329) (0, 0)
(1,-4.6,0.846671) (0.65704, 0.649792, 0.382189) (0, 0)
(1,-4.6,0.846671) (0.65704, 0.649792, 0.382189) (0, 0)
(1.4,-5,0.838582) (0.656626, 0.648354, 0.385329) (0, 0)
(1.4,-4.6,0.111471) (0.663405, 0.662475, 0.34788) (0, 0)
(1,-4.6,0.846671) (0.65704, 0.649792, 0.382189) (0, 0)
(1.4,-4.6,0.111471) (0.663405, 0.662475, 0.34788) (0, 0)
(1,-4.2,0.112475) (0.664057, 0.66325, 0.345148) (0, 0)
(1,-4.2,0.112475) (0.664057, 0.66325, 0.345148) (0, 0)
(1.4,-4.6,0.111471) (0.663405, 0.662475, 0.34788) (0, 0)
(1.4,-4.2,-0.644223) (0.656277, 0.661514, 0.362906) (0, 0)
(1,-4.2,0.112475) (0.664057, 0.66325, 0.345148) (0, 0)
(1.4,-4.2,-0.644223) (0.656277, 0.661514, 0.362906) (0, 0)
(1,-3.8,-0.649605) (0.657367, 0.66186, 0.360291) (0, 0)
(1,-3.8,-0.649605) (0.657367, 0.66186, 0.360291) (0, 0)
(1.4,-4.2,-0.644223) (0.656277, 0.661514, 0.362906) (0, 0)
(1.4,-3.8,-1.30734) (0.628113, 0.640142, 0.442371) (0, 0)
(1,-3.8,-0.649605) (0.657367, 0.66186, 0.360291) (0, 0)
(1.4,-3.8,-1.30734) (0.628113, 0.640142, 0.442371) (0, 0)
(1,-3.4,-1.31741) (0.629985, 0.640179, 0.439648) (0, 0)
(1,-3.4,-1.31741) (0.629985, 0.640179, 0.439648) (0, 0)
(1.4,-3.8,-1.30734) (0.628113, 0.640142, 0.442371) (0, 0)
(1.4,-3.4,-1.77008) (0.523527, 0.545763, 0.654265) (0, 0)
(1,-3.4,-1.31741) (0.629985, 0.640179, 0.439648) (0, 0)
(1.4,-3.4,-1.77008) (0.523527, 0.545763, 0.654265) (0, 0)
(1,-3,-1.78259) (0.526979, 0.545565, 0.651653) (0, 0)
(1,-3,-1.78259) (0.526979, 0.545565, 0.651653) (0, 0)
(1.4,-3.4,-1.77008) (0.523527, 0.545763, 0.654265) (0, 0)
(1.4,-3,-1.9558) (0.0459804, 0.0802549, 0.995713) (0, 0)
(1,-3,-1.78259) (0.526979, 0.545565, 0.651653) (0, 0)
(1.4,-3,-1.9558) (0.0459804, 0.0802549, 0.995713) (0, 0)
(1,-2.6,-1.96836) (0.0494134, 0.0776375, 0.995756) (0, 0)
(1,-2.6,-1.96836) (0.0494134, 0.0776375, 0.995756) (0, 0)
(1.4,-3,-1.9558) (0.0459804, 0.0802549, 0.995713) (0, 0)
(1.4,-2.6,-1.83185) (-0.510545, -0.489832, 0.706689) (0, 0)
(1,-2.6,-1.96836) (0.0494134, 0.0776375, 0.995756) (0, 0)
(1.4,-2.6,-1.83185) (-0.510545, -0.489832, 0.706689) (0, 0)
(1,-2.2,-1.84243) (-0.509954, -0.493335, 0.704675) (0, 0)
(1,-2.2,-1.84243) (-0.509954, -0.493335, 0.704675) (0, 0)
(1.4,-2.6,-1.83185) (-0.510545, -0.489832, 0.706689) (0, 0)
(1.4,-2.2,-1.41533) (-0.633226, -0.623891, 0.458023) (0, 0)
(1,-2.2,-1.84243) (-0.509954, -0.493335, 0.704675) (0, 0)
(1.4,-2.2,-1.41533) (-0.633226, -0.623891, 0.458023) (0, 0)
(1,-1.8,-1.4226) (-0.632871, -0.625602, 0.456176) (0, 0)
(1,-1.8,-1.4226) (-0.632871, -0.625602, 0.456176) (0, 0)
(1.4,-2.2,-1.41533) (-0.633226, -0.623891, 0.458023) (0, 0)
(1.4,-1.8,-0.770777) (-0.661007, -0.657438, 0.361724) (0, 0)
(1,-1.8,-1.4226) (-0.632871, -0.625602, 0.456176) (0, 0)
(1.4,-1.8,-0.770777) (-0.661007, -0.657438, 0.361724) (0, 0)
(1,-1.4,-0.774237) (-0.660948, -0.65827, 0.360318) (0, 0)
(1,-1.4,-0.774237) (-0.660948, -0.65827, 0.360318) (0, 0)
(1.4,-1.8,-0.770777) (-0.661007, -0.657438, 0.361724) (0, 0)
(1.4,-1.4,2.36557e-06) (-0.666082, -0.666082, 0.335662) (0, 0)
(1,-1.4,-0.774237) (-0.660948, -0.65827, 0.360318) (0, 0)
(1.4,-1.4,2.36557e-06) (-0.666082, -0.666082, 0.335662) (0, 0)
(1,-0.999999,2.37467e-06) (-0.666369, -0.666369, 0.33452) (0, 0)
(1,-0.999999,2.37467e-06) (-0.666369, -0.666369, 0.33452) (0, 0)
(1.4,-1.4,2.36557e-06) (-0.666082, -0.666082, 0.335662) (0, 0)
(1.4,-0.999999,0.774242) (-0.65827, -0.660948, 0.360318) (0, 0)
(1,-0.999999,2.37467e-06) (-0.666369, -0.666369, 0.33452) (0, 0)
(1.4,-0.999999,0.774242) (-0.65827, -0.660948, 0.360318) (0, 0)
(1,-0.599999,0.776723) (-0.65899, -0.660776, 0.359316) (0, 0)
(1,-0.599999,0.776723) (-0.65899, -0.660776, 0.359316) (0, 0)
(1.4,-0.999999,0.774242) (-0.65827, -0.660948, 0.360318) (0, 0)
(1.4,-0.599999,1.42807) (-0.627144, -0.63234, 0.454793) (0, 0)
(1,-0.599999,0.776723) (-0.65899, -0.660776, 0.359316) (0, 0)
(1.4,-0.599999,1.42807) (-0.627144, -0.63234, 0.454793) (0, 0)
(1,-0.199999,1.43173) (-0.628518, -0.631637, 0.453872) (0, 0)
(1,-0.199999,1.43173) (-0.628518, -0.631637, 0.453872) (0, 0)
(1.4,-0.599999,1.42807) (-0.627144, -0.63234, 0.454793) (0, 0)
(1.4,-0.199999,1.85664) (-0.499408, -0.507749, 0.701984) (0, 0)
(1,-0.199999,1.43173) (-0.628518, -0.631637, 0.453872) (0, 0)
(1.4,-0.199999,1.85664) (-0.499408, -0.507749, 0.701984) (0, 0)
(1,0.200001,1.86021) (-0.501974, -0.506149, 0.70131) (0, 0)
(1,0.200001,1.86021) (-0.501974, -0.506149, 0.70131) (0, 0)
(1.4,-0.199999,1.85664) (-0.499408, -0.507749, 0.701984) (0, 0)
(1.4,0.200001,1.99117) (0.0690301, 0.0595123, 0.995838) (0, 0)
(1,0.200001,1.86021) (-0.501974, -0.506149, 0.70131) (0, 0)
(1.4,0.200001,1.99117) (0.0690301, 0.0595123, 0.995838) (0, 0)
(1,0.600001,1.99372) (0.0659427, 0.062766, 0.995847) (0, 0)
(1,0.600001,1.99372) (0.0659427, 0.062766, 0.995847) (0, 0)
(1.4,0.200001,1.99117) (0.0690301, 0.0595123, 0.995838) (0, 0)
(1.4,0.600001,1.81018) (0.541668, 0.537926, 0.645935) (0, 0)
(1,0.600001,1.99372) (0.0659427, 0.062766, 0.995847) (0, 0)
(1.4,0.600001,1.81018) (0.541668, 0.537926, 0.645935) (0, 0)
(1,1,1.81133) (0.539943, 0.539943, 0.645696) (0, 0)
(1,1,1.81133) (0.539943, 0.539943, 0.645696) (0, 0)
(1.4,0.600001,1.81018) (0.541668, 0.537926, 0.645935) (0, 0)
(1.4,1,1.34295) (0.637889, 0.636958, 0.432876) (0, 0)
(1,1,1.81133) (0.539943, 0.539943, 0.645696) (0, 0)
(1.4,1,1.34295) (0.637889, 0.636958, 0.432876) (0, 0)
(1,1.4,1.34295) (0.636958, 0.637889, 0.432876) (0, 0)
(1,1.4,1.34295) (0.636958, 0.637889, 0.432876) (0, 0)
(1.4,1,1.34295) (0.637889, 0.636958, 0.432876) (0, 0)
(1.4,1.4,0.664742) (0.661554, 0.661554, 0.35312) (0, 0)
(1,1.4,1.34295) (0.636958, 0.637889, 0.432876) (0, 0)
(1.4,1.4,0.664742) (0.661554, 0.661554, 0.35312) (0, 0)
(1,1.8,0.664317) (0.661125, 0.661876, 0.353318) (0, 0)
(1,1.8,0.664317) (0.661125, 0.661876, 0.353318) (0, 0)
(1.4,1.4,0.664742) (0.661554, 0.661554, 0.35312) (0, 0)
(1.4,1.8,-0.115543) (0.665764, 0.665701, 0.337047) (0, 0)
(1,1.8,0.664317) (0.661125, 0.661876, 0.353318) (0, 0)
(1.4,1.8,-0.115543) (0.665764, 0.665701, 0.337047) (0, 0)
(1,2.2,-0.115395) (0.665729, 0.665542, 0.337429) (0, 0)
(1,2.2,-0.115395) (0.665729, 0.665542, 0.337429) (0, 0)
(1.4,1.8,-0.115543) (0.665764, 0.665701, 0.337047) (0, 0)
(1.4,2.2,-0.873088) (0.656807, 0.655767, 0.372255) (0, 0)
(1,2.2,-0.115395) (0.665729, 0.665542, 0.337429) (0, 0)
(1.4,2.2,-0.873088) (0.656807, 0.655767, 0.372255) (0, 0)
(1,2.6,-0.871413) (0.657151, 0.655072, 0.372871) (0, 0)
(1,2.6,-0.871413) (0.657151, 0.655072, 0.372871) (0, 0)
(1.4,2.2,-0.873088) (0.656807, 0.655767, 0.372255) (0, 0)
(1.4,2.6,-1.48744) (0.619853, 0.616386, 0.485644) (0, 0)
(1,2.6,-0.871413) (0.657151, 0.655072, 0.372871) (0, 0)
(1.4,2.6,-1.48744) (0.619853, 0.616386, 0.485644) (0, 0)
(1,3,-1.48364) (0.62063, 0.614855, 0.486592) (0, 0)
(1,3,-1.48364) (0.62063, 0.614855, 0.486592) (0, 0)
(1.4,2.6,-1.48744) (0.619853, 0.616386, 0.485644) (0, 0)
(1.4,3,-1.86194) (0.4553, 0.446118, 0.770507) (0, 0)
(1,3,-1.48364) (0.62063, 0.614855, 0.486592) (0, 0)
(1.4,3,-1.86194) (0.4553, 0.446118, 0.770507) (0, 0)
(1,3.4,-1.85599) (0.456713, 0.442967, 0.771487) (0, 0)
(1,3.4,-1.85599) (0.456713, 0.442967, 0.771487) (0, 0)
(1.4,3,-1.86194) (0.4553, 0.446118, 0.770507) (0, 0)
(1.4,3.4,-1.93918) (-0.175039, -0.190026, 0.966049) (0, 0)
(1,3.4,-1.85599) (0.456713, 0.442967, 0.771487) (0, 0)
(1.4,3.4,-1.93918) (-0.175039, -0.190026, 0.966049) (0, 0)
(1,3.8,-1.93175) (-0.171418, -0.192323, 0.966244) (0, 0)
(1,3.8,-1.93175) (-0.171418, -0.192323, 0.966244) (0, 0)
(1.4,3.4,-1.93918) (-0.175039, -0.190026, 0.966049) (0, 0)
(1.4,3.8,-1.70989) (-0.556675, -0.566646, 0.607474) (0, 0)
(1,3.8,-1.93175) (-0.171418, -0.192323, 0.966244) (0, 0)
(1.4,3.8,-1.70989) (-0.556675, -0.566646, 0.607474) (0, 0)
(1,4.2,-1.70225) (-0.554083, -0.567356, 0.60918) (0, 0)
(1,4.2,-1.70225) (-0.554083, -0.567356, 0.60918) (0, 0)
(1.4,3.8,-1.70989) (-0.556675, -0.566646, 0.607474) (0, 0)
(1.4,4.2,-1.214) (-0.6371, -0.642881, 0.425214) (0, 0)
(1,4.2,-1.70225) (-0.554083, -0.567356, 0.60918) (0, 0)
(1.4,4.2,-1.214) (-0.6371, -0.642881, 0.425214) (0, 0)
(1,4.6,-1.2078) (-0.635679, -0.643106, 0.426997) (0, 0)
(1,4.6,-1.2078) (-0.635679, -0.643106, 0.426997) (0, 0)
(1.4,4.2,-1.214) (-0.6371, -0.642881, 0.425214) (0, 0)
(1.4,4.6,-0.533576) (-0.658818, -0.661268, 0.358725) (0, 0)
(1,4.6,-1.2078) (-0.635679, -0.643106, 0.426997) (0, 0)
(1.4,4.6,-0.533576) (-0.658818, -0.661268, 0.358725) (0, 0)
(1,5,-0.530512) (-0.658021, -0.661081, 0.360528) (0, 0)
(1,5,-0.530512) (-0.658021, -0.661081, 0.360528) (0, 0)
(1.4,4.6,-0.533576) (-0.658818, -0.661268, 0.358725) (0, 0)
(1.4,5,0.220865) (-0.662369, -0.661249, 0.352162) (0, 0)
(1.4,-5,0.838582) (0.656626, 0.648354, 0.385329) (0, 0)
(1.8,-5,0.110336) (0.662638, 0.661585, 0.351022) (0, 0)
(1.4,-4.6,0.111471) (0.663405, 0.662475, 0.34788) (0, 0)
(1.4,-4.6,0.111471) (0.663405, 0.662475, 0.34788) (0, 0)
(1.8,-5,0.110336) (0.662638, 0.661585, 0.351022) (0, 0)
(1.8,-4.6,-0.638068) (0.655066, 0.661043, 0.365939) (0, 0)
(1.4,-4.6,0.111471) (0.663405, 0.662475, 0.34788) (0, 0)
(1.8,-4.6,-0.638068) (0.655066, 0.661043, 0.365939) (0, 0)
(1.4,-4.2,-0.644223) (0.656277, 0.661514, 0.362906) (0, 0)
(1.4,-4.2,-0.644223) (0.656277, 0.661514, 0.362906) (0, 0)
(1.8,-4.6,-0.638068) (0.655066, 0.661043, 0.365939) (0, 0)
(1.8,-4.2,-1.29567) (0.626073, 0.639929, 0.44556) (0, 0)
(1.4,-4.2,-0.644223) (0.656277, 0.661514, 0.362906) (0, 0)
(1.8,-4.2,-1.29567) (0.626073, 0.639929, 0.44556) (0, 0)
(1.4,-3.8,-1.30734) (0.628113, 0.640142, 0.442371) (0, 0)
(1.4,-3.8,-1.30734) (0.628113, 0.640142, 0.442371) (0, 0)
(1.8,-4.2,-1.29567) (0.626073, 0.639929, 0.44556) (0, 0)
(1.8,-3.8,-1.75541) (0.519788, 0.545635, 0.657345) (0, 0)
(1.4,-3.8,-1.30734) (0.628113, 0.640142, 0.442371) (0, 0)
(1.8,-3.8,-1.75541) (0.519788, 0.545635, 0.657345) (0, 0)
(1.4,-3.4,-1.77008) (0.523527, 0.545763, 0.654265) (0, 0)
(1.4,-3.4,-1.77008) (0.523527, 0.545763, 0.654265) (0, 0)
(1.8,-3.8,-1.75541) (0.519788, 0.545635, 0.657345) (0, 0)
(1.8,-3.4,-1.94084) (0.0425347, 0.0827291, 0.995664) (0, 0)
(1.4,-3.4,-1.77008) (0.523527, 0.545763, 0.654265) (0, 0)
(1.8,-3.4,-1.94084) (0.0425347, 0.0827291, 0.995664) (0, 0)
(1.4,-3,-1.9558) (0.0459804, 0.0802549, 0.995713) (0, 0)
(1.4,-3,-1.9558) (0.0459804, 0.0802549, 0.995713) (0, 0)
(1.8,-3.4,-1.94084) (0.0425347, 0.0827291, 0.995664) (0, 0)
(1.8,-3,-1.819) (-0.510787, -0.48602, 0.709142) (0, 0)
(1.4,-3,-1.9558) (0.0459804, 0.0802549, 0.995713) (0, 0)
(1.8,-3,-1.819) (-0.510787, -0.48602, 0.709142) (0, 0)
(1.4,-2.6,-1.83185) (-0.510545, -0.489832, 0.706689) (0, 0)
(1.4,-2.6,-1.83185) (-0.510545, -0.489832, 0.706689) (0, 0)
(1.8,-3,-1.819) (-0.510787, -0.48602, 0.709142) (0, 0)
(1.8,-2.6,-1.4063) (-0.633401, -0.622007, 0.460337) (0, 0)
(1.4,-2.6,-1.83185) (-0.510545, -0.489832, 0.706689) (0, 0)
(1.8,-2.6,-1.4063) (-0.633401, -0.622007, 0.460337) (0, 0)
(1.4,-2.2,-1.41533) (-0.633226, -0.623891, 0.458023) (0, 0)
(1.4,-2.2,-1.41533) (-0.633226, -0.623891, 0.458023) (0, 0)
(1.8,-2.6,-1.4063) (-0.633401, -0.622007, 0.460337) (0, 0)
(1.8,-2.2,-0.76635) (-0.660951, -0.656494, 0.363537) (0, 0)
(1.4,-2.2,-1.41533) (-0.633226, -0.623891, 0.458023) (0, 0)
(1.8,-2.2,-0.76635) (-0.660951, -0.656494, 0.363537) (0, 0)
(1.4,-1.8,-0.770777) (-0.661007, -0.657438, 0.361724) (0, 0)
(1.4,-1.8,-0.770777) (-0.661007, -0.657438, 0.361724) (0, 0)
(1.8,-2.2,-0.76635) (-0.660951, -0.656494, 0.363537) (0, 0)
(1.8,-1.8,2.35349e-06) (-0.665696, -0.665696, 0.33719) (0, 0)
(1.4,-1.8,-0.770777) (-0.661007, -0.657438, 0.361724) (0, 0)
(1.8,-1.8,2.35349e-06) (-0.665696, -0.665696, 0.33719) (0, 0)
(1.4,-1.4,2.36557e-06) (-0.666082, -0.666082, 0.335662) (0, 0)
(1.4,-1.4,2.36557e-06) (-0.666082, -0.666082, 0.335662) (0, 0)
(1.8,-1.8,2.35349e-06) (-0.665696, -0.665696, 0.33719) (0, 0)
(1.8,-1.4,0.770781) (-0.657438, -0.661007, 0.361724) (0, 0)
(1.4,-1.4,2.36557e-06) (-0.666082, -0.666082, 0.335662) (0, 0)
(1.8,-1.4,0.770781) (-0.657438, -0.661007, 0.361724) (0, 0)
(1.4,-0.999999,0.774242) (-0.65827, -0.660948, 0.360318) (0, 0)
(1.4,-0.999999,0.774242) (-0.65827, -0.660948, 0.360318) (0, 0)
(1.8,-1.4,0.770781) (-0.657438, -0.661007, 0.361724) (0, 0)
(1.8,-0.999999,1.4226) (-0.625602, -0.63287, 0.456177) (0, 0)
(1.4,-0.999999,0.774242) (-0.65827, -0.660948, 0.360318) (0, 0)
(1.8,-0.999999,1.4226) (-0.625602, -0.63287, 0.456177) (0, 0)
(1.4,-0.599999,1.42807) (-0.627144, -0.63234, 0.454793) (0, 0)
(1.4,-0.599999,1.42807) (-0.627144, -0.63234, 0.454793) (0, 0)
(1.8,-0.999999,1.4226) (-0.625602, -0.63287, 0.456177) (0, 0)
(1.8,-0.599999,1.85071) (-0.496527, -0.509019, 0.703108) (0, 0)
(1.4,-0.599999,1.42807) (-0.627144, -0.63234, 0.454793) (0, 0)
(1.8,-0.599999,1.85071) (-0.496527, -0.509019, 0.703108) (0, 0)
(1.4,-0.199999,1.85664) (-0.499408, -0.507749, 0.701984) (0, 0)
(1.4,-0.199999,1.85664) (-0.499408, -0.507749, 0.701984) (0, 0)
(1.8,-0.599999,1.85071) (-0.496527, -0.509019, 0.703108) (0, 0)
(1.8,-0.199999,1.98608) (0.0720168, 0.0561946, 0.995819) (0, 0)
(1.4,-0.199999,1.85664) (-0.499408, -0.507749, 0.701984) (0, 0)
(1.8,-0.199999,1.98608) (0.0720168, 0.0561946, 0.995819) (0, 0)
(1.4,0.200001,1.99117) (0.0690301, 0.0595123, 0.995838) (0, 0)
(1.4,0.200001,1.99117) (0.0690301, 0.0595123, 0.995838) (0, 0)
(1.8,-0.199999,1.98608) (0.0720168, 0.0561946, 0.995819) (0, 0)
(1.8,0.200001,1.8067) (0.543097, 0.53562, 0.64665) (0, 0)
(1.4,0.200001,1.99117) (0.0690301, 0.0595123, 0.995838) (0, 0)
(1.8,0.200001,1.8067) (0.543097, 0.53562, 0.64665) (0, 0)
(1.4,0.600001,1.81018) (0.541668, 0.537926, 0.645935) (0, 0)
(1.4,0.600001,1.81018) (0.541668, 0.537926, 0.645935) (0, 0)
(1.8,0.200001,1.8067) (0.543097, 0.53562, 0.64665) (0, 0)
(1.8,0.600001,1.34123) (0.638664, 0.635875, 0.433326) (0, 0)
(1.4,0.600001,1.81018) (0.541668, 0.537926, 0.645935) (0, 0)
(1.8,0.600001,1.34123) (0.638664, 0.635875, 0.433326) (0, 0)
(1.4,1,1.34295) (0.637889, 0.636958, 0.432876) (0, 0)
(1.4,1,1.34295) (0.637889, 0.636958, 0.432876) (0, 0)
(1.8,0.600001,1.34123) (0.638664, 0.635875, 0.433326) (0, 0)
(1.8,1,0.664317) (0.661876, 0.661125, 0.353318) (0, 0)
(1.4,1,1.34295) (0.637889, 0.636958, 0.432876) (0, 0)
(1.8,1,0.664317) (0.661876, 0.661125, 0.353318) (0, 0)
(1.4,1.4,0.664742) (0.661554, 0.661554, 0.35312) (0, 0)
(1.4,1.4,0.664742) (0.661554, 0.661554, 0.35312) (0, 0)
(1.8,1,0.664317) (0.661876, 0.661125, 0.353318) (0, 0)
(1.8,1.4,-0.115543) (0.665701, 0.665764, 0.337047) (0, 0)
(1.4,1.4,0.664742) (0.661554, 0.661554, 0.35312) (0, 0)
(1.8,1.4,-0.115543) (0.665701, 0.665764, 0.337047) (0, 0)
(1.4,1.8,-0.115543) (0.665764, 0.665701, 0.337047) (0, 0)
(1.4,1.8,-0.115543) (0.665764, 0.665701, 0.337047) (0, 0)
(1.8,1.4,-0.115543) (0.665701, 0.665764, 0.337047) (0, 0)
(1.8,1.8,-0.873647) (0.656345, 0.656345, 0.37205) (0, 0)
(1.4,1.8,-0.115543) (0.665764, 0.665701, 0.337047) (0, 0)
(1.8,1.8,-0.873647) (0.656345, 0.656345, 0.37205) (0, 0)
(1.4,2.2,-0.873088) (0.656807, 0.655767, 0.372255) (0, 0)
(1.4,2.2,-0.873088) (0.656807, 0.655767, 0.372255) (0, 0)
(1.8,1.8,-0.873647) (0.656345, 0.656345, 0.37205) (0, 0)
(1.8,2.2,-1.48934) (0.618886, 0.61773, 0.48517) (0, 0)
(1.4,2.2,-0.873088) (0.656807, 0.655767, 0.372255) (0, 0)
(1.8,2.2,-1.48934) (0.618886, 0.61773, 0.48517) (0, 0)
(1.4,2.6,-1.48744) (0.619853, 0.616386, 0.485644) (0, 0)
(1.4,2.6,-1.48744) (0.619853, 0.616386, 0.485644) (0, 0)
(1.8,2.2,-1.48934) (0.618886, 0.61773, 0.48517) (0, 0)
(1.8,2.6,-1.86552) (0.453528, 0.448932, 0.769917) (0, 0)
(1.4,2.6,-1.48744) (0.619853, 0.616386, 0.485644) (0, 0)
(1.8,2.6,-1.86552) (0.453528, 0.448932, 0.769917) (0, 0)
(1.4,3,-1.86194) (0.4553, 0.446118, 0.770507) (0, 0)
(1.4,3,-1.86194) (0.4553, 0.446118, 0.770507) (0, 0)
(1.8,2.6,-1.86552) (0.453528, 0.448932, 0.769917) (0, 0)
(1.8,3,-1.94415) (-0.178469, -0.187483, 0.965919) (0, 0)
(1.4,3,-1.86194) (0.4553, 0.446118, 0.770507) (0, 0)
(1.8,3,-1.94415) (-0.178469, -0.187483, 0.965919) (0, 0)
(1.4,3.4,-1.93918) (-0.175039, -0.190026, 0.966049) (0, 0)
(1.4,3.4,-1.93918) (-0.175039, -0.190026, 0.966049) (0, 0)
(1.8,3,-1.94415) (-0.178469, -0.187483, 0.965919) (0, 0)
(1.8,3.4,-1.71537) (-0.559003, -0.565658, 0.606256) (0, 0)
(1.4,3.4,-1.93918) (-0.175039, -0.190026, 0.966049) (0, 0)
(1.8,3.4,-1.71537) (-0.559003, -0.565658, 0.606256) (0, 0)
(1.4,3.8,-1.70989) (-0.556675, -0.566646, 0.607474) (0, 0)
(1.4,3.8,-1.70989) (-0.556675, -0.566646, 0.607474) (0, 0)
(1.8,3.4,-1.71537) (-0.559003, -0.565658, 0.606256) (0, 0)
(1.8,3.8,-1.21867) (-0.63837, -0.642503, 0.423879) (0, 0)
(1.4,3.8,-1.70989) (-0.556675, -0.566646, 0.607474) (0, 0)
(1.8,3.8,-1.21867) (-0.63837, -0.642503, 0.423879) (0, 0)
(1.4,4.2,-1.214) (-0.6371, -0.642881, 0.425214) (0, 0)
(1.4,4.2,-1.214) (-0.6371, -0.642881, 0.425214) (0, 0)
(1.8,3.8,-1.21867) (-0.63837, -0.642503, 0.423879) (0, 0)
(1.8,4.2,-0.535972) (-0.659503, -0.661342, 0.357327) (0, 0)
(1.4,4.2,-1.214) (-0.6371, -0.642881, 0.425214) (0, 0)
(1.8,4.2,-0.535972) (-0.659503, -0.661342, 0.357327) (0, 0)
(1.4,4.6,-0.533576) (-0.658818, -0.661268, 0.358725) (0, 0)
(1.4,4.6,-0.533576) (-0.658818, -0.661268, 0.358725) (0, 0)
(1.8,4.2,-0.535972) (-0.659503, -0.661342, 0.357327) (0, 0)
(1.8,4.6,0.221999) (-0.662663, -0.661791, 0.350585) (0, 0)
(1.4,4.6,-0.533576) (-0.658818, -0.661268, 0.358725) (0, 0)
(1.8,4.6,0.221999) (-0.662663, -0.661791, 0.350585) (0, 0)
(1.4,5,0.220865) (-0.662369, -0.661249, 0.352162) (0, 0)
(1.4,5,0.220865) (-0.662369, -0.661249, 0.352162) (0, 0)
(1.8,4.6,0.221999) (-0.662663, -0.661791, 0.350585) (0, 0)
(1.8,5,0.933961) (-0.65111, -0.646354, 0.397847) (0, 0)
(1.8,-5,0.110336) (0.662638, 0.661585, 0.351022) (0, 0)
(2.2,-5,-0.631163) (0.653728, 0.660443, 0.369397) (0, 0)
(1.8,-4.6,-0.638068) (0.655066, 0.661043, 0.365939) (0, 0)
(1.8,-4.6,-0.638068) (0.655066, 0.661043, 0.365939) (0, 0)
(2.2,-5,-0.631163) (0.653728, 0.660443, 0.369397) (0, 0)
(2.2,-4.6,-1.28247) (0.623861, 0.639531, 0.449218) (0, 0)
(1.8,-4.6,-0.638068) (0.655066, 0.661043, 0.365939) (0, 0)
(2.2,-4.6,-1.28247) (0.623861, 0.639531, 0.449218) (0, 0)
(1.8,-4.2,-1.29567) (0.626073, 0.639929, 0.44556) (0, 0)
(1.8,-4.2,-1.29567) (0.626073, 0.639929, 0.44556) (0, 0)
(2.2,-4.6,-1.28247) (0.623861, 0.639531, 0.449218) (0, 0)
(2.2,-4.2,-1.73864) (0.51576, 0.545175, 0.66089) (0, 0)
(1.8,-4.2,-1.29567) (0.626073, 0.639929, 0.44556) (0, 0)
(2.2,-4.2,-1.73864) (0.51576, 0.545175, 0.66089) (0, 0)
(1.8,-3.8,-1.75541) (0.519788, 0.545635, 0.657345) (0, 0)
